timestamp,open,high,low,close,volume,name,symbol,id,category
1731456000,1.6676166116304003,1.670409653716891,1.456729034841143,1.5127797534261227,3264186.3324965145,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1731542400,1.5122228367311985,1.575711737675528,1.412809041293234,1.4452562138157496,2536698.2937219245,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1731628800,1.4383684887539046,1.4992688653558557,1.3776819624721994,1.4401643470275072,1270508.510584814,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1731715200,1.4413174392686303,1.4759828411998115,1.38374209839228,1.4097075526931633,1399002.7396605166,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1731196800,0.010204857582899816,0.06339940271246586,0.009306104798905356,0.009506437169649957,28653.32190288879,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731283200,0.009507191973938737,0.010008934303455484,0.008874065153334136,0.009076610097250123,29688.237792945063,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731369600,0.009109173367350391,0.059761372242444655,0.009109173367350391,0.010309780390522817,21677.48775703086,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731456000,0.010309499032834442,0.010511286293715694,0.009009657622484676,0.009511720264219044,27682.173429822396,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731542400,0.009512147779456808,0.05943559289504641,0.009344673667965962,0.00980081356878123,29353.571490457194,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731628800,0.00980118382862845,0.01010307228841553,0.009001209711027525,0.009603399798281733,42678.62034336855,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731715200,0.009703606369182195,0.05888977769520734,0.009102157102459736,0.00950464776258221,45230.20989061346,Gamestarter,GAME,affc6d47-8c0b-4369-9808-70a0fe3ad8d1,gaming
1731196800,36.36646881198237,41.78703006599229,35.83648256726787,40.21752597741969,24510254.641392305,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731283200,40.255897017595856,44.38090592287206,38.50894718530103,44.04026256564688,23459126.201158665,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731369600,44.034495718245424,46.279703959303845,40.1269850378732,42.13343093073515,24126714.34327007,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731456000,41.86072565109667,42.31249305753195,37.95406571381811,41.4106761585973,18857173.498415913,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731542400,41.39040137320392,42.2922176986771,37.235580640341105,37.87047559792197,12645526.722879171,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731628800,37.8579061369208,39.754307133693715,36.69569860806764,39.6538090839859,8529950.91855963,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731715200,39.64872267361424,43.214537680694505,39.43943412963536,42.68155067561936,14228084.137772277,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1731196800,0.0017860707610928334,0.0018016331495146415,0.0017722629205198272,0.0017722629205198272,213.49185484748114,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731283200,0.001790813766679145,0.0018201390951421313,0.0017684724272520093,0.0018201390951421313,430.29485094658503,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731369600,0.0018122046855389535,0.001815976342257945,0.0018122046855389535,0.001815976342257945,53.184285500944995,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731456000,0.0017616396249241048,0.0017857706599609176,0.0016831138674391548,0.0016838309474765207,327.6170473845881,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731542400,0.0017071489005547405,0.0017374866784433045,0.0015676223121623826,0.0015676223121623826,2406.634201493198,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731628800,0.0015777040559315264,0.0015779994806593947,0.001559250061106258,0.001559250061106258,59.483616072576666,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731715200,0.00158067024168901,0.0015834612997691706,0.00158067024168901,0.0015834612997691706,68.83112835768904,ASPO World,ASPO,b3b59d2b-dd1e-4ce6-ae35-4a0bae861f9d,gaming
1731196800,0.18357911145374656,0.19728265960119495,0.1802658362542296,0.1894106151009742,1008826.9132875875,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731283200,0.1894291076916577,0.19834748536710908,0.1817955003822703,0.19108630970162685,1098325.6135383516,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731369600,0.1915884219577691,0.19491210386405344,0.1735507309943181,0.1814360834960759,1100730.2469404005,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731456000,0.18142566649738853,0.18310811982131228,0.16355029115911454,0.17038448194823233,1326790.8180338447,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731542400,0.1703499560388212,0.26496249366377356,0.17034304682201196,0.1992929115985907,8220757.853654112,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731628800,0.1990010563990306,0.2356447793623858,0.19898712674659605,0.20877869113636668,5686740.668198505,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731715200,0.20861361916417592,0.22568015994141868,0.2068017456333747,0.2202503633330199,1791996.9731254196,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1731196800,0.0006945714011135581,0.0006945714011135581,0.0006934241737772823,0.0006934241737772823,20.053055958061492,TheForce Trade,FOC,b8323e1e-bdaa-4370-afd9-16f1fc56a2a7,gaming
1731283200,0.0006979508448234466,0.0007197835002736798,0.0006979508448234466,0.0007197835002736798,104.79912324859029,TheForce Trade,FOC,b8323e1e-bdaa-4370-afd9-16f1fc56a2a7,gaming
1731369600,0.0007108653399487447,0.0007296130311911503,0.0007059047417804166,0.0007296130311911503,120.4603805228115,TheForce Trade,FOC,b8323e1e-bdaa-4370-afd9-16f1fc56a2a7,gaming
1731456000,0.0006785850075205336,0.0006863605669731348,0.0006761152607390685,0.0006788818763091513,63.92386199227018,TheForce Trade,FOC,b8323e1e-bdaa-4370-afd9-16f1fc56a2a7,gaming
1731542400,0.0007075772366215954,0.0007075772366215954,0.0006849680673748839,0.0006854364624668207,85.8169182007079,TheForce Trade,FOC,b8323e1e-bdaa-4370-afd9-16f1fc56a2a7,gaming
1731628800,0.0006746794113711736,0.0006754994342697052,0.0006746794113711736,0.0006754994342697052,18.222345823263417,TheForce Trade,FOC,b8323e1e-bdaa-4370-afd9-16f1fc56a2a7,gaming
1731196800,0.0516367436090173,0.05180971609292717,0.051607863551741545,0.05180971609292717,1547.3123486829504,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1731369600,0.05454553380782668,0.0553246406291334,0.0535563287299024,0.05367120068297489,6153.539238416026,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1731456000,0.05221815019085901,0.052389395737685814,0.052192894189168546,0.052389395737685814,1598.56216162261,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1731542400,0.05322020550024707,0.053418831358359536,0.05319491189223279,0.05338091025212985,219.59374535617624,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1731628800,0.05023144761075717,0.05052703191894965,0.04994822814956349,0.05052703191894965,3732.8085634999175,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1731715200,0.051372033797593496,0.05340888222339763,0.05087829748613057,0.05340888222339763,10820.508807303087,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1731196800,1.540021451483457e-05,1.5790200763148598e-05,1.5009546419369878e-05,1.5309537761303114e-05,382.4786351037654,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731283200,1.5038230954908703e-05,1.5351559714321063e-05,1.369078520436228e-05,1.4856380905560202e-05,1375.1853466546288,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731369600,1.4745931231007562e-05,1.4892680141930315e-05,1.4323980720473747e-05,1.4892680141930315e-05,306.0009231308686,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731456000,1.4731230724354004e-05,1.4791545032854172e-05,1.3802068777635708e-05,1.3802068777635708e-05,1239.2986931310625,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731542400,1.3954946675378664e-05,1.4285269627493571e-05,1.3672110896993092e-05,1.3672110896993092e-05,611.4681965227378,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731628800,1.3673227341365328e-05,1.401901718033034e-05,1.367297551601677e-05,1.401901718033034e-05,37.563120598010855,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731715200,1.353484427168557e-05,1.4004577998673556e-05,1.3532815548015844e-05,1.4004577998673556e-05,87.34926055273219,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1731196800,0.0019299117786689256,0.002167979398739792,0.0019268708928778743,0.002107810947323926,92721.07481332927,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731283200,0.0020942169341461384,0.0021777161428669428,0.0020024232749030553,0.00213667634664378,45289.984138115746,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731369600,0.002132680220071733,0.0021590319150491867,0.0019264417102690487,0.001941518611839739,49943.159349164394,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731456000,0.001959512634631581,0.001959512634631581,0.0018158221973624904,0.00184627297944876,68779.95601678928,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731542400,0.0018452078748754516,0.0021780533128065807,0.0018001701729338882,0.0020671725091706106,108478.20125597445,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731628800,0.002066900269155775,0.0021137630767151332,0.0020235503207667233,0.002027890588097904,44224.39131494581,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731715200,0.002029546576657166,0.002078615883396766,0.0019323213791389844,0.0019538509238956944,62073.634176937354,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1731196800,0.0012784553569087918,0.001366472657973844,0.001253733361956637,0.001294818081848412,1169.2166709089465,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731283200,0.0013066433611432205,0.0014385105440544346,0.001237216369925757,0.001412809749433334,531.5655725153562,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731369600,0.0014281889607908674,0.0014557792100819197,0.001392107299036342,0.001392107299036342,257.60447847342516,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731456000,0.001407037761165808,0.0014665786776333432,0.0012802871836430285,0.0012802871836430285,540.3786463504991,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731542400,0.0013085092574803246,0.0013099187452758109,0.0011590838231488852,0.0011932911249483496,553.2887524908688,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731628800,0.0012137560219501067,0.001213952239455698,0.0012137560219501067,0.001213952239455698,13.480911698254022,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731715200,0.0011602981338654668,0.0013042704324236118,0.001159588848272438,0.0012114762321005488,651.2707809407877,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1731196800,0.0010627765580479612,0.001137855643284446,0.001052284420640272,0.0011291675203252834,166013.72439821914,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731283200,0.0011320866358235165,0.0012108579683644614,0.001110322707920302,0.0011674420975789305,156623.6434007237,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731369600,0.0011674760958883229,0.0011903665180642807,0.001120035558209349,0.0011331777396610988,120283.72180894193,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731456000,0.001133067767468454,0.0011371480846952742,0.0010960479584365464,0.0011063623008960991,87107.89407241455,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731542400,0.0011060418129575564,0.001133014325976586,0.0010382904743282326,0.0010454450914633296,143649.9854144224,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731628800,0.0010465954993770655,0.0010504175863014,0.0010305147405494338,0.0010402710181187562,57116.560636544644,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731715200,0.001037147007514903,0.0021954691691117244,0.0010117968452500528,0.0010343085870784835,97311.44846868672,MagicCraft,MCRT,c2973207-8df8-4210-82e7-1693d55c7ec5,gaming
1731196800,0.17746331156966227,0.1904006042149658,0.1709084848195425,0.17987570008885434,127082167.92856014,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731283200,0.17994556331692432,0.1990813809481936,0.1762297055629726,0.19602629250666792,190571704.35051113,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731369600,0.19596722349665535,0.19682973963406597,0.1575489483237438,0.16810568584579552,133935213.87160376,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731456000,0.16856712294297452,0.16876877161422965,0.14873144471231745,0.1598311199047251,82965571.63986787,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731542400,0.159599991641756,0.16168559576955863,0.14557696323916525,0.14779972370392028,60844325.14475656,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731628800,0.1477752467961549,0.15788041252257737,0.14251115034437867,0.15620397574893194,48347807.14556219,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731715200,0.15622687167798588,0.1637654576332118,0.15451648770669943,0.1605720711381907,47154375.03894218,Big Time,BIGTIME,c4630d75-cb40-4faa-b741-a66ae67f3033,gaming
1731196800,0.4239294985109085,0.4553675208920529,0.41409385578007,0.4402464368502847,6291844.181590548,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731283200,0.44050821292007286,0.458122747609724,0.4295923462188877,0.4511925366204174,5013953.128564674,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731369600,0.45094502219971266,0.4659751016200728,0.4090412731108485,0.435541965157728,4885150.961725111,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731456000,0.43616694570134823,0.45282757100915777,0.4023249200176271,0.427440671534641,3455341.083514938,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731542400,0.42733223321561115,0.43573656011483664,0.4032057676995715,0.4127541277301191,3678019.926608099,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731628800,0.4125401775376835,0.4170458019237283,0.3806738944016554,0.4140388806807236,3367474.792694945,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731715200,0.4142946036422752,0.43743169123072,0.4115375713349905,0.4284323091999908,3182718.3674893333,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1731196800,0.18789874680454496,0.20862039592929052,0.1842542120112543,0.20137563218236068,57787284.23974085,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731283200,0.20146045997401377,0.2144677023496608,0.1931731662281456,0.21416498735587608,51682242.25070463,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731369600,0.2141242621361704,0.2141242621361704,0.1822779829602987,0.1938490137390295,52714044.17281687,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731456000,0.19374315096708788,0.1975286450624359,0.17336989911565642,0.18676551940577923,51695180.96867001,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731542400,0.18670375467469863,0.20372593502194863,0.18035684934815277,0.18813503691274935,47129020.31060802,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731628800,0.1882097980887362,0.19606268022177975,0.1810202497544068,0.19323376359244349,32267683.4332977,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731715200,0.1933221128630499,0.2234745783139231,0.19229738725590736,0.21468492856199903,50070881.534828015,Pixels,PIXEL,c56695c3-af0c-4c31-baec-630e0aae4cfe,gaming
1731196800,0.010377084341983584,0.011565569496922529,0.010344680486542614,0.011510501805469586,207.5958927173881,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731283200,0.01045779181163058,0.012432423462759518,0.010456945697774894,0.011522754283759613,853.0054416011338,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731369600,0.011621842011659946,0.011632204355731498,0.010810068975612926,0.010810068975612926,605.0906625210979,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731456000,0.010818630243862528,0.01101623528236812,0.010818630243862528,0.010820038004307564,70.77045451996972,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731542400,0.01080790959543287,0.0112461465098443,0.01000287929180422,0.0112461465098443,311.77813269777954,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731628800,0.011755816288838856,0.011965954328549924,0.011755816288838856,0.011964139518287486,388.1997246199667,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731715200,0.01058851810526575,0.01196593246519648,0.01058821589920778,0.011965853530680352,352.8085452352337,Forest Knight,KNIGHT,c6fb2219-d8b6-4271-8954-40edf62fe04f,gaming
1731196800,0.022714583105156567,0.02550483148724285,0.02257875486439226,0.02370158841200996,5081539.387024636,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731283200,0.023653803007277777,0.025530614418046195,0.023430162626634124,0.024878564807409752,4517247.512260656,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731369600,0.024860136671580643,0.025808746869755025,0.022989472673075988,0.02302958959806465,5615447.78916884,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731456000,0.022998901702155284,0.025384930268979936,0.019971531731850168,0.020853801843945724,5801851.552507574,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731542400,0.02085842928629429,0.02145952466258631,0.020090791674813327,0.02043923053330354,5388541.216047885,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731628800,0.02043924612361992,0.022596606083827072,0.020151482132369006,0.022393772781469912,5105077.590689967,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731715200,0.022372187022292832,0.02588108611911479,0.021488130804356728,0.024177317535092228,4609649.801552394,The Root Network,ROOT,c80411ec-cb08-420c-964d-82fea28e769a,gaming
1731196800,0.006122317559186539,0.006324550185916334,0.00609613931533254,0.006110025528069508,54463.29298456216,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731283200,0.006107859297059808,0.006469690144785852,0.006098831733787019,0.0064388918723938945,54491.89721645047,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731369600,0.006440415394385285,0.0064446316043881395,0.006126962363577277,0.006263818877356123,53736.460244384245,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731456000,0.006265005952873411,0.006271332015650233,0.006013947646777871,0.006046084150388632,54346.41318843695,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731542400,0.006044503542611641,0.006299841086705662,0.006035791250549079,0.0060939863593681845,53869.886739533205,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731628800,0.006093721376992987,0.006103938512989419,0.0057488760857545,0.005809696215536023,55629.027681952546,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731715200,0.005811657668537256,0.006019961559967535,0.005800705397667254,0.005947419462831142,53583.8520321181,FaraLand,FARA,c945198e-88f1-416d-abc5-e4cb465be078,gaming
1731196800,0.13914974842398084,0.15640099426949003,0.13690816441972764,0.14874935129052513,8776430.885994514,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731283200,0.14888689937117422,0.158044510266824,0.14330106395102496,0.15786910181958355,7188105.028658253,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731369600,0.15788479206383074,0.1588915498339373,0.13937609968077488,0.14792583954306424,9300104.141001683,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731456000,0.14794058427408033,0.1502015099039123,0.13368747431384995,0.1437411923112621,8516508.242414176,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731542400,0.14391091285031685,0.1507829373256854,0.13745477190048838,0.14132299734195164,5637664.583432855,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731628800,0.1412412183777131,0.15158402097321305,0.13630730463011362,0.15032890135326282,4555471.9764032625,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731715200,0.15040001181392687,0.1662749724458994,0.14936797272379657,0.16384277312940967,6285420.010678597,Hashflow,HFT,d08e692f-7064-4406-9789-98e688699479,gaming
1731196800,0.0003550035751438302,0.0003673626478811154,0.00035468469843638335,0.0003673626478811154,400.5718793572051,Kaby Arena,KABY,dd32a002-d816-4592-ba34-d43aab08255f,gaming
1731283200,0.0003610342761114988,0.0003656989823762767,0.00036102573729558944,0.0003635331591253165,338.1979201452355,Kaby Arena,KABY,dd32a002-d816-4592-ba34-d43aab08255f,gaming
1731369600,0.0003581763728498116,0.00039175076937431833,0.00035377630118799906,0.0003645492395719907,1191.681703767273,Kaby Arena,KABY,dd32a002-d816-4592-ba34-d43aab08255f,gaming
1731542400,0.0003551958069202065,0.00035519814595556234,0.0003551958069202065,0.00035519814595556234,17.750672145983273,Kaby Arena,KABY,dd32a002-d816-4592-ba34-d43aab08255f,gaming
1731715200,0.0003597267394355122,0.0003597267394355122,0.00035505979659374953,0.00035505979659374953,22.244496256598406,Kaby Arena,KABY,dd32a002-d816-4592-ba34-d43aab08255f,gaming
1731196800,0.0010849316258360387,0.001344085456593245,0.0010579567553237563,0.0011727406465461884,44323.26716849747,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731283200,0.0011731814585279564,0.0013688176644252898,0.0011021221078902116,0.001324166795366676,50285.22485400751,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731369600,0.0012188626455619696,0.0013192289689168534,0.0008991688874132554,0.000989963384200831,125926.93229065229,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731456000,0.000993951790415792,0.0010343026726495558,0.0008612662839162465,0.0008991087389323955,56237.10705321404,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731542400,0.0008994340577740197,0.0009279480709181664,0.0008371697980303555,0.0008570323204465373,30849.97955794759,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731628800,0.0008891203779417539,0.0008925602292627781,0.0007994856701652819,0.0008552228081649392,24272.384700293394,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731715200,0.000854248041529662,0.0009147510515779288,0.0008413431864747838,0.0008685301663945704,16059.651915644075,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1731196800,0.0009024295627231014,0.0009939491894609231,0.0008718250337307514,0.0009540039812535888,47525.1984542549,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731283200,0.000955047338610736,0.000975139416995677,0.000916283138342938,0.0009478241687837176,46062.28995360916,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731369600,0.0009492884465290354,0.0010153965972821543,0.000933875889858772,0.0009926924504009655,46581.86402819701,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731456000,0.0009859381991415088,0.0010532831113103825,0.000916851772631706,0.0010169069475606262,61468.64355551306,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731542400,0.001015944713173551,0.0011554790240353868,0.000950148172833198,0.001065088385983518,80682.25579982456,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731628800,0.0010651270994187834,0.0011466393638341855,0.0010303163989598678,0.0010532739615750628,55128.90431534825,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731715200,0.001053283324372814,0.0011013266120878209,0.0010331193131132975,0.0010547525437516253,40457.80080351319,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1731196800,0.5023161070359433,0.5529214739748671,0.4919326311276187,0.5267958091454216,67288311.984992,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731283200,0.5269527333601757,0.5800403943579401,0.5176079303586355,0.5591483913018248,71671680.56918824,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731369600,0.5590786796096203,0.57620041075063,0.49015402600776,0.53261120487291,67933080.11204937,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731456000,0.5324725056544499,0.5575855127859501,0.473142317732511,0.5226462673949485,64257283.83261669,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731542400,0.5226541876823241,0.5454748821495098,0.47456410611219463,0.48334870162674065,50249522.26334925,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731628800,0.4833329524771357,0.49589457489136135,0.45979181594992535,0.4909663868230102,30838832.64733938,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731715200,0.4909504208045106,0.5591302354450254,0.4861847740721324,0.554517085275271,41196909.09600723,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1731196800,0.8504882718756852,0.9108759042074732,0.831801717414902,0.8794426980409094,3239021.2272262946,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1731283200,0.8797122125046426,0.882394470350634,0.8213486080037079,0.852779434146618,3768007.7703445475,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1731369600,0.8503206205524025,0.8540704974442145,0.7636939690287194,0.7934263890703432,5748908.292456221,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
